RxJava	0	False	44705	https://github.com/ReactiveX/RxJava	99.9	27911	False	False	RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
elasticsearch	6296	False	372729	https://github.com/elastic/elasticsearch	98.87	25765	False	False	Open Source, Distributed, RESTful Search Engine
java-design-patterns	118	False	16274	https://github.com/iluwatar/java-design-patterns	98.63	25400	False	False	Design patterns implemented in Java
retrofit	0	True	4544	https://github.com/square/retrofit	97.35	24327	False	True	Type-safe HTTP client for Android and Java by Square, Inc.
okhttp	0	True	16410	https://github.com/square/okhttp	99.39	22869	False	True	An HTTP+HTTP/2 client for Android and Java applications.
guava	282	False	174511	https://github.com/google/guava	99.95	19538	False	False	Google Core Libraries for Java
butterknife	0	True	3541	https://github.com/JakeWharton/butterknife	94.57	18542	False	True	Bind Android views and callbacks to fields and methods.
MPAndroidChart	0	True	20544	https://github.com/PhilJay/MPAndroidChart	100.0	18538	True	True	A powerful Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, dragging and animations.
glide	0	True	31578	https://github.com/bumptech/glide	99.88	18212	False	True	An image loading and caching library for Android focused on smooth scrolling
leakcanary	0	True	24637	https://github.com/square/leakcanary	99.56	17083	False	True	A memory leak detection library for Android and Java.
spring-framework	1795	False	106336	https://github.com/spring-projects/spring-framework	99.03	16837	False	False	The Spring Framework
spring-boot	1215	False	63823	https://github.com/spring-projects/spring-boot	97.93	16694	False	False	Spring Boot
EventBus	0	True	1485	https://github.com/greenrobot/EventBus	95.47	16177	False	True	Android optimized event bus that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.
zxing	0	True	238436	https://github.com/zxing/zxing	95.83	15747	False	True	ZXing ("Zebra Crossing") barcode scanning library for Java, Android
Android-Universal-Image-Loader	0	True	25335	https://github.com/nostra13/Android-Universal-Image-Loader	100.0	15724	True	True	Powerful and flexible library for loading, caching and displaying images on Android.
interviews	0	False	19358	https://github.com/kdn251/interviews	100.0	15138	False	False	Everything you need to know to get the job.
picasso	0	True	9167	https://github.com/square/picasso	96.81	14322	False	True	A powerful image downloading and caching library for Android
RxAndroid	0	True	782	https://github.com/ReactiveX/RxAndroid	98.17	13945	True	True	RxJava bindings for Android
fresco	0	True	64822	https://github.com/facebook/fresco	91.66	13565	False	True	An Android library for managing images and the memory they use.
AndroidUtilCode	0	True	8193	https://github.com/Blankj/AndroidUtilCode	100.0	13492	True	True	:fire: Android developers should collect the following utils(updating)
dubbo	0	False	7478	https://github.com/alibaba/dubbo	97.87	11964	False	False	Dubbo is a high-performance, java based, open source RPC framework
chrisbanes__PhotoView	0	True	16759	https://github.com/chrisbanes/PhotoView	100.0	11519	False	True	Implementation of ImageView for Android that supports zooming, by various touch gestures.
netty	0	False	49425	https://github.com/netty/netty	98.82	11484	False	False	Netty project - an event-driven asynchronous network application framework
material-dialogs	34	False	153983	https://github.com/afollestad/material-dialogs	100.0	11333	False	False	A beautiful, fluid, and customizable dialogs API.
Hystrix	0	False	9518	https://github.com/Netflix/Hystrix	96.45	11300	False	False	Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.
fastjson	0	False	11173	https://github.com/alibaba/fastjson	99.93	10993	False	False	:bullettrain_side: A fast JSON parser/generator for Java
SlidingMenu	0	True	32085	https://github.com/jfeinstein10/SlidingMenu	99.49	10737	False	True	An Android library that allows you to easily create applications with slide-in menus. You may use it in your Android apps provided that you cite this project and include the license in your app. Thanks!
BaseRecyclerViewAdapterHelper	0	False	61823	https://github.com/CymChad/BaseRecyclerViewAdapterHelper	100.0	10273	False	False	BRVAH:Powerful and flexible RecyclerAdapter
Material-Animations	0	True	8730	https://github.com/lgvalle/Material-Animations	100.0	10265	False	True	Android Transition animations explanation with examples.
tinker	0	True	3920	https://github.com/Tencent/tinker	93.92	10185	False	True	Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.
android-async-http	0	True	4077	https://github.com/loopj/android-async-http	100.0	10014	True	True	An Asynchronous HTTP Library for Android
Android-CleanArchitecture	4	True	5176	https://github.com/android10/Android-CleanArchitecture	100.0	9896	True	True	This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.
plaid	0	True	27584	https://github.com/nickbutcher/plaid	98.17	9865	False	True	An Android app which provides design news & inspiration as well as being an example of implementing material design.
androidannotations	0	True	21581	https://github.com/androidannotations/androidannotations	99.47	9771	True	True	Fast Android Development. Easy maintainance.
JakeWharton__ViewPagerIndicator	0	True	8657	https://github.com/JakeWharton/ViewPagerIndicator	100.0	9375	False	True	Paging indicator widgets compatible with the ViewPager from the Android Support Library and ActionBarSherlock.
PocketHub	229	True	10586	https://github.com/pockethub/PocketHub	98.8	9004	False	True	PocketHub Android App
AndroidSwipeLayout	0	True	399	https://github.com/daimajia/AndroidSwipeLayout	100.0	8942	True	False	The Most Powerful Swipe Layout!
greenDAO	0	True	7145	https://github.com/greenrobot/greenDAO	93.65	8792	False	True	greenDAO is a light & fast ORM solution for Android that maps objects to SQLite databases.
stetho	0	True	2052	https://github.com/facebook/stetho	97.89	8606	False	True	Stetho is a debug bridge for Android applications, enabling the powerful Chrome Developer Tools and much more.
android-UniversalMusicPlayer	0	True	7836	https://github.com/googlesamples/android-UniversalMusicPlayer	100.0	8508	True	True	This sample shows how to implement an audio media app that works across multiple form factors and provide a consistent user experience on Android phones, tablets, Auto, Wear and Cast devices
android-Ultra-Pull-To-Refresh	0	True	3474	https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh	99.53	8460	True	True	Ultra Pull to Refresh for Android. Support all the views.
chrisbanes__Android-PullToRefresh	0	True	4286	https://github.com/chrisbanes/Android-PullToRefresh	100.0	8448	True	False	DEPRECATED
AndroidViewAnimations	0	True	288	https://github.com/daimajia/AndroidViewAnimations	100.0	8331	True	False	Cute view animation collection.
Signal-Android	51	True	120429	https://github.com/WhisperSystems/Signal-Android	99.57	8296	True	True	A private messenger for Android.
MaterialDrawer	0	True	20337	https://github.com/mikepenz/MaterialDrawer	100.0	8264	False	True	The flexible, easy to use, all in one drawer library for your Android project.
CircleImageView	0	True	965	https://github.com/hdodenhof/CircleImageView	100.0	8208	False	True	A circular ImageView for Android
alibaba__druid	0	False	50485	https://github.com/alibaba/druid	98.7	8144	False	False	:hotsprings: 为监控而生的数据库连接池！阿里云DRDS(https://www.aliyun.com/product/drds )、阿里巴巴TDDL 连接池powered by Druid
Android-ObservableScrollView	0	True	13780	https://github.com/ksoichiro/Android-ObservableScrollView	91.43	8136	True	True	Android library to observe scroll events on scrollable views.
FizzBuzzEnterpriseEdition	0	False	284	https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition	100.0	8086	False	False	FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.
java8-tutorial	171	False	152	https://github.com/winterbe/java8-tutorial	92.08	8051	False	False	Modern Java - A Guide to Java 8
ExoPlayer	0	True	54128	https://github.com/google/ExoPlayer	98.35	8033	False	True	An extensible media player for Android
HomeMirror	0	True	5989	https://github.com/HannahMitt/HomeMirror	99.46	7709	False	True	Android application powering the mirror in my house
logger	0	True	1790	https://github.com/orhanobut/logger	100.0	7634	False	True	✔️ Simple, pretty and powerful logger for android
ActionBarSherlock	0	True	21244	https://github.com/JakeWharton/ActionBarSherlock	97.54	7351	False	True	[DEPRECATED] Action bar implementation which uses the native action bar on Android 4.0+ and a custom implementation on pre-4.0 through a single API and theme.
bazel	583	False	412866	https://github.com/bazelbuild/bazel	90.59	7315	False	False	a fast, scalable, multi-language and extensible build system
BottomBar	0	False	40792	https://github.com/roughike/BottomBar	100.0	7139	False	False	A custom view component that mimics the new Material Design Bottom Navigation pattern.
cheesesquare	0	True	1322	https://github.com/chrisbanes/cheesesquare	100.0	7084	False	True	Demos the new Android Design library.
recyclerview-animators	0	True	67459	https://github.com/wasabeef/recyclerview-animators	100.0	6946	False	True	An Android Animation library which easily add itemanimator to RecyclerView items.
Calligraphy	0	True	1536	https://github.com/chrisjenx/Calligraphy	100.0	6945	False	True	Custom fonts in Android the easy way...
platform_frameworks_base	1774	False	2585428	https://github.com/aosp-mirror/platform_frameworks_base	91.2	6865	False	False	None
AndroidSlidingUpPanel	0	True	2861	https://github.com/umano/AndroidSlidingUpPanel	100.0	6823	True	True	This library provides a simple way to add a draggable sliding up panel (popularized by Google Music and Google Maps) to your Android application. Brought to you by Umano.
SmartRefreshLayout	0	True	180351	https://github.com/scwang90/SmartRefreshLayout	99.99	6814	False	True	🔥下拉刷新、上拉加载、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。
agera	15	True	966	https://github.com/google/agera	100.0	6797	False	True	Reactive Programming for Android
vert.x	3253	False	99128	https://github.com/eclipse/vert.x	99.27	6736	False	False	Vert.x is a tool-kit for building reactive applications on the JVM
spark	154	False	2284	https://github.com/perwendel/spark	98.18	6696	False	False	A simple expressive web framework for java. News: Spark now has a kotlin DSL https://github.com/perwendel/spark-kotlin
Android_Data	0	True	153	https://github.com/Freelander/Android_Data	100.0	6633	True	True	Some Android learning materials, hoping to help you learn Android development.
MaterialViewPager	0	False	19531	https://github.com/florent37/MaterialViewPager	99.89	6617	False	False	A Material Design ViewPager easy to use library
presto	2833	False	81392	https://github.com/prestodb/presto	98.63	6574	False	False	Distributed SQL query engine for big data
disruptor	0	False	7686	https://github.com/LMAX-Exchange/disruptor	98.12	6553	False	False	High Performance Inter-Thread Messaging Library
junit4	0	False	22341	https://github.com/junit-team/junit4	99.06	6491	False	False	A programmer-oriented testing framework for Java.
dagger	0	True	7033	https://github.com/square/dagger	93.29	6464	False	True	A fast dependency injector for Android and Java.
Bearded-Hen__Android-Bootstrap	0	True	11507	https://github.com/Bearded-Hen/Android-Bootstrap	100.0	6266	True	True	Bootstrap style widgets for Android, with Glyph Icons
vlayout	0	False	699	https://github.com/alibaba/vlayout	100.0	6143	False	False	Project vlayout is a powerfull LayoutManager extension for RecyclerView, it provides a group of layouts for RecyclerView. Make it able to handle a complicate situation when grid, list and other layouts in the same recyclerview. 
AndroidInterview-Q-A	0	True	61664	https://github.com/JackyAndroid/AndroidInterview-Q-A	100.0	6105	True	True	The top Internet companies android interview questions and answers
dropwizard	128	False	54389	https://github.com/dropwizard/dropwizard	99.06	6059	False	False	A damn simple library for building production-ready RESTful web services.
UltimateRecyclerView	0	True	7066	https://github.com/cymcsg/UltimateRecyclerView	100.0	6016	False	True	A RecyclerView(advanced and flexible version of ListView in Android) with refreshing,loading more,animation and many other features.
uCrop	0	True	63703	https://github.com/Yalantis/uCrop	97.88	6013	False	True	Image Cropping Library for Android
DanmakuFlameMaster	0	True	3545	https://github.com/Bilibili/DanmakuFlameMaster	100.0	5971	False	True	Android开源弹幕引擎·烈焰弹幕使 ～
AVLoadingIndicatorView	0	True	14396	https://github.com/81813780/AVLoadingIndicatorView	100.0	5968	False	True	Nice loading animations for Android
Luban	0	False	223	https://github.com/Curzibn/Luban	100.0	5958	False	False	Luban(鲁班)—Image compression with efficiency very close to WeChat Moments/可能是最接近微信朋友圈的图片压缩算法
okhttp-OkGo	0	False	84860	https://github.com/jeasonlzy/okhttp-OkGo	100.0	5956	False	False	OkGo - 3.0 震撼来袭，该库是基于 Http 协议，封装了 OkHttp 的网络请求框架，比 Retrofit 更简单易用，支持 RxJava，RxJava2，支持自定义缓存，支持批量断点下载管理和批量上传管理功能
mybatis-3	0	False	77896	https://github.com/mybatis/mybatis-3	99.05	5940	False	False	MyBatis SQL mapper framework for Java
SimianArmy	0	False	15292	https://github.com/Netflix/SimianArmy	99.51	5853	False	False	Tools for keeping your cloud operating in top form. Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.
okhttputils	0	True	17152	https://github.com/hongyangAndroid/okhttputils	100.0	5840	True	False	[停止维护]okhttp的辅助类
jadx	0	False	5410	https://github.com/skylot/jadx	98.69	5785	False	False	Dex to Java decompiler
jedis	0	False	6153	https://github.com/xetorthio/jedis	98.35	5782	False	False	A blazingly small and sane redis java client
guice	5	False	62797	https://github.com/google/guice	99.84	5748	False	False	Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 6 and above, brought to you by Google.
auto	25	False	2198	https://github.com/google/auto	99.73	5716	False	False	A collection of source code generators for Java.
ListViewAnimations	0	True	25513	https://github.com/nhaarman/ListViewAnimations	100.0	5627	False	True	[DEPRECATED] An Android library which allows developers to easily add animations to ListView items
AndroidAutoLayout	0	True	7449	https://github.com/hongyangAndroid/AndroidAutoLayout	100.0	5608	True	True	[停止维护]Android屏幕适配方案，直接填写设计图上的像素尺寸即可完成适配，最大限度解决适配问题。
druid-io__druid	562	False	128283	https://github.com/druid-io/druid	95.79	5545	False	False	Column oriented distributed data store ideal for powering interactive applications
ion	0	True	11702	https://github.com/koush/ion	95.98	5458	False	True	Android Asynchronous Networking and Image Loading
mockito	0	False	43797	https://github.com/mockito/mockito	99.5	5431	False	False	Most popular Mocking framework for unit tests written in Java
Android-PickerView	0	True	5691	https://github.com/Bigkoo/Android-PickerView	100.0	5404	True	True	This is a picker view for android , support linkage effect, timepicker and optionspicker.（时间选择器、省市区三级联动）
HikariCP	25	False	4703	https://github.com/brettwooldridge/HikariCP	100.0	5357	False	False	光 HikariCP・A solid high-performance JDBC connection pool at last.
WeChatLuckyMoney	0	True	561	https://github.com/geeeeeeeeek/WeChatLuckyMoney	100.0	5276	False	True	:money_with_wings: WeChat's lucky money helper (微信抢红包插件). An Android app that helps you snatch red packets in WeChat groups. 
UltimateAndroidReference	0	True	409	https://github.com/aritraroy/UltimateAndroidReference	100.0	5275	True	True	:rocket: Ultimate Android Reference - Your Road to Become a Better Android Developer
EffectiveAndroidUI	0	True	989	https://github.com/pedrovgs/EffectiveAndroidUI	100.0	5248	True	True	Sample project created to show some of the best Android practices to work in the Android UI Layer. The UI layer of this project has been implemented using MVP or MVVM (without binding engine) to show how this patterns works. This project is used during the talk "EffectiveAndroidUI".
Matisse	0	True	1829	https://github.com/zhihu/Matisse	100.0	5235	False	True	:fireworks: A well-designed local image and video selector for Android
metrics	109	False	7757	https://github.com/dropwizard/metrics	99.96	5229	False	False	:chart_with_upwards_trend: Capturing JVM- and application-level metrics. So you know what's going on.
DroidPlugin	0	True	1794	https://github.com/DroidPluginTeam/DroidPlugin	98.02	5214	False	True	A plugin framework on android,Run any third-party apk without installation, modification or repackage
FileDownloader	0	False	40370	https://github.com/lingochamp/FileDownloader	99.96	5190	False	False	Multitask、MultiThread(MultiConnection)、Breakpoint-resume、High-concurrency、Simple to use、Single/NotSingle-process
material	0	True	3842	https://github.com/rey5137/material	100.0	5163	False	True	A library to bring fully animated Material Design components to pre-Lolipop Android. 
sweet-alert-dialog	0	True	1694	https://github.com/pedant/sweet-alert-dialog	100.0	5112	False	True	SweetAlert for Android, a beautiful and clever alert dialog
Apktool	0	True	82595	https://github.com/iBotPeaches/Apktool	98.8	5098	False	True	A tool for reverse engineering Android apk files
u2020	58	True	9384	https://github.com/JakeWharton/u2020	99.91	5081	False	True	A sample Android app which showcases advanced usage of Dagger among other open source libraries.
StickyListHeaders	0	True	3866	https://github.com/emilsjolander/StickyListHeaders	100.0	5063	False	True	An android library for section headers that stick to the top
JiaoZiVideoPlayer	0	True	142811	https://github.com/lipangit/JiaoZiVideoPlayer	99.62	5062	False	True	Android VideoPlayer MediaPlayer VideoView MediaView Float View And Fullscreen
android-floating-action-button	0	True	2191	https://github.com/futuresimple/android-floating-action-button	100.0	5058	True	True	Floating Action Button for Android based on Material Design specification
springside4	0	False	4780	https://github.com/springside/springside4	99.9	5021	False	False	A Spring Framework based, pragmatic style JavaEE application reference architecture.
twoway-view	0	False	2554	https://github.com/lucasr/twoway-view	100.0	5009	False	False	RecyclerView made simple
lombok	37	False	72870	https://github.com/rzwitserloot/lombok	94.28	4994	False	False	Very spicy additions to the Java programming language.
