RxJava	0	False	https://github.com/ReactiveX/RxJava	99.9	27911	44705	False	False	RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
elasticsearch	6296	False	https://github.com/elastic/elasticsearch	98.87	25765	372729	False	False	Open Source, Distributed, RESTful Search Engine
java-design-patterns	118	False	https://github.com/iluwatar/java-design-patterns	98.63	25400	16274	False	False	Design patterns implemented in Java
retrofit	0	True	https://github.com/square/retrofit	97.35	24327	4544	False	True	Type-safe HTTP client for Android and Java by Square, Inc.
okhttp	0	True	https://github.com/square/okhttp	99.39	22869	16410	False	True	An HTTP+HTTP/2 client for Android and Java applications.
guava	282	False	https://github.com/google/guava	99.95	19538	174511	False	False	Google Core Libraries for Java
butterknife	0	True	https://github.com/JakeWharton/butterknife	94.57	18542	3541	False	True	Bind Android views and callbacks to fields and methods.
MPAndroidChart	0	True	https://github.com/PhilJay/MPAndroidChart	100.0	18538	20544	True	True	A powerful Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, dragging and animations.
glide	0	True	https://github.com/bumptech/glide	99.88	18212	31578	False	True	An image loading and caching library for Android focused on smooth scrolling
leakcanary	0	True	https://github.com/square/leakcanary	99.56	17083	24637	False	True	A memory leak detection library for Android and Java.
spring-framework	1795	False	https://github.com/spring-projects/spring-framework	99.03	16837	106336	False	False	The Spring Framework
spring-boot	1215	False	https://github.com/spring-projects/spring-boot	97.93	16694	63823	False	False	Spring Boot
EventBus	0	True	https://github.com/greenrobot/EventBus	95.47	16177	1485	False	True	Android optimized event bus that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.
zxing	0	True	https://github.com/zxing/zxing	95.83	15747	238436	False	True	ZXing ("Zebra Crossing") barcode scanning library for Java, Android
Android-Universal-Image-Loader	0	True	https://github.com/nostra13/Android-Universal-Image-Loader	100.0	15724	25335	True	True	Powerful and flexible library for loading, caching and displaying images on Android.
interviews	0	False	https://github.com/kdn251/interviews	100.0	15138	19358	False	False	Everything you need to know to get the job.
picasso	0	True	https://github.com/square/picasso	96.81	14322	9167	False	True	A powerful image downloading and caching library for Android
RxAndroid	0	True	https://github.com/ReactiveX/RxAndroid	98.17	13945	782	True	True	RxJava bindings for Android
fresco	0	True	https://github.com/facebook/fresco	91.66	13565	64822	False	True	An Android library for managing images and the memory they use.
AndroidUtilCode	0	True	https://github.com/Blankj/AndroidUtilCode	100.0	13492	8193	True	True	:fire: Android developers should collect the following utils(updating)
dubbo	0	False	https://github.com/alibaba/dubbo	97.87	11964	7478	False	False	Dubbo is a high-performance, java based, open source RPC framework
chrisbanes/PhotoView	0	True	https://github.com/chrisbanes/PhotoView	100.0	11519	16759	False	True	Implementation of ImageView for Android that supports zooming, by various touch gestures.
netty	0	False	https://github.com/netty/netty	98.82	11484	49425	False	False	Netty project - an event-driven asynchronous network application framework
material-dialogs	34	False	https://github.com/afollestad/material-dialogs	100.0	11333	153983	False	False	A beautiful, fluid, and customizable dialogs API.
Hystrix	0	False	https://github.com/Netflix/Hystrix	96.45	11300	9518	False	False	Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.
fastjson	0	False	https://github.com/alibaba/fastjson	99.93	10993	11173	False	False	:bullettrain_side: A fast JSON parser/generator for Java
SlidingMenu	0	True	https://github.com/jfeinstein10/SlidingMenu	99.49	10737	32085	False	True	An Android library that allows you to easily create applications with slide-in menus. You may use it in your Android apps provided that you cite this project and include the license in your app. Thanks!
BaseRecyclerViewAdapterHelper	0	False	https://github.com/CymChad/BaseRecyclerViewAdapterHelper	100.0	10273	61823	False	False	BRVAH:Powerful and flexible RecyclerAdapter
Material-Animations	0	True	https://github.com/lgvalle/Material-Animations	100.0	10265	8730	False	True	Android Transition animations explanation with examples.
tinker	0	True	https://github.com/Tencent/tinker	93.92	10185	3920	False	True	Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.
android-async-http	0	True	https://github.com/loopj/android-async-http	100.0	10014	4077	True	True	An Asynchronous HTTP Library for Android
Android-CleanArchitecture	4	True	https://github.com/android10/Android-CleanArchitecture	100.0	9896	5176	True	True	This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.
plaid	0	True	https://github.com/nickbutcher/plaid	98.17	9865	27584	False	True	An Android app which provides design news & inspiration as well as being an example of implementing material design.
